# Logfile created on 2022-03-03 10:13:17 +0100 by logger.rb/v1.5.0
D, [2022-03-03T10:14:09.612835 #19712] DEBUG -- :    (0.2ms)  SELECT 1
D, [2022-03-10T10:36:15.088053 #4032] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T10:36:15.089809 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.090482 #4032] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-03-11 15:00:51', 'Pending', 27)
D, [2022-03-10T10:36:15.098365 #4032] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T10:36:15.102587 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.103240 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-10-13 11:28:35', 'Blocked', 70)
D, [2022-03-10T10:36:15.114970 #4032] DEBUG -- :   TRANSACTION (11.3ms)  COMMIT
D, [2022-03-10T10:36:15.116951 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.117538 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-06-09 16:50:27', 'Active', 8)
D, [2022-03-10T10:36:15.125531 #4032] DEBUG -- :   TRANSACTION (7.4ms)  COMMIT
D, [2022-03-10T10:36:15.127285 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.127827 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2022-02-07 06:19:59', 'Active', 92)
D, [2022-03-10T10:36:15.134680 #4032] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T10:36:15.136755 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.137238 #4032] DEBUG -- :   Order Create (0.2ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-05-13 00:34:04', 'Idle', 86)
D, [2022-03-10T10:36:15.144187 #4032] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T10:36:15.146184 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.146714 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-06-23 03:36:38', 'Blocked', 10)
D, [2022-03-10T10:36:15.154624 #4032] DEBUG -- :   TRANSACTION (7.5ms)  COMMIT
D, [2022-03-10T10:36:15.156597 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.157144 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2022-01-17 12:45:23', 'Blocked', 1)
D, [2022-03-10T10:36:15.166993 #4032] DEBUG -- :   TRANSACTION (9.4ms)  COMMIT
D, [2022-03-10T10:36:15.168978 #4032] DEBUG -- :   TRANSACTION (0.4ms)  BEGIN
D, [2022-03-10T10:36:15.169464 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-07-21 22:42:23', 'Blocked', 19)
D, [2022-03-10T10:36:15.176771 #4032] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T10:36:15.178593 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.179347 #4032] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-06-27 20:55:10', 'Active', 66)
D, [2022-03-10T10:36:15.186654 #4032] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T10:36:15.188541 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.189076 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2022-01-06 08:18:53', 'Blocked', 27)
D, [2022-03-10T10:36:15.198614 #4032] DEBUG -- :   TRANSACTION (9.0ms)  COMMIT
D, [2022-03-10T10:36:15.199965 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.200362 #4032] DEBUG -- :   Order Create (0.2ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-03-15 03:20:43', 'Blocked', 80)
D, [2022-03-10T10:36:15.209745 #4032] DEBUG -- :   TRANSACTION (9.1ms)  COMMIT
D, [2022-03-10T10:36:15.211525 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.211981 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-10-09 02:20:37', 'Active', 21)
D, [2022-03-10T10:36:15.219494 #4032] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T10:36:15.221080 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.221519 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-05-17 08:48:52', 'Pending', 43)
D, [2022-03-10T10:36:15.228828 #4032] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T10:36:15.230532 #4032] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T10:36:15.230941 #4032] DEBUG -- :   Order Create (0.2ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-04-18 01:23:05', 'Pending', 83)
D, [2022-03-10T10:36:15.237859 #4032] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T10:36:15.239477 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.239987 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-09-17 03:36:55', 'Idle', 77)
D, [2022-03-10T10:36:15.246975 #4032] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T10:36:15.248759 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.249258 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-11-23 22:07:33', 'Blocked', 79)
D, [2022-03-10T10:36:15.256033 #4032] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T10:36:15.258017 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.259131 #4032] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2022-02-03 04:31:42', 'Active', 23)
D, [2022-03-10T10:36:15.266196 #4032] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T10:36:15.268125 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.268554 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-08-18 19:37:42', 'Pending', 95)
D, [2022-03-10T10:36:15.275539 #4032] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T10:36:15.277361 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.277730 #4032] DEBUG -- :   Order Create (0.2ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-12-28 22:25:10', 'Idle', 22)
D, [2022-03-10T10:36:15.284988 #4032] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T10:36:15.286386 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.286701 #4032] DEBUG -- :   Order Create (0.2ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2022-03-09 19:45:52', 'Blocked', 98)
D, [2022-03-10T10:36:15.294208 #4032] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T10:36:15.295518 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.295974 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-11-06 13:21:44', 'Pending', 59)
D, [2022-03-10T10:36:15.302543 #4032] DEBUG -- :   TRANSACTION (6.3ms)  COMMIT
D, [2022-03-10T10:36:15.304353 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.305027 #4032] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-06-26 04:07:30', 'Idle', 2)
D, [2022-03-10T10:36:15.312915 #4032] DEBUG -- :   TRANSACTION (7.6ms)  COMMIT
D, [2022-03-10T10:36:15.314648 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.315228 #4032] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-12-09 07:54:18', 'Blocked', 47)
D, [2022-03-10T10:36:15.322307 #4032] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T10:36:15.324861 #4032] DEBUG -- :   TRANSACTION (0.6ms)  BEGIN
D, [2022-03-10T10:36:15.325335 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-10-04 00:58:59', 'Blocked', 6)
D, [2022-03-10T10:36:15.332783 #4032] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T10:36:15.334129 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.334518 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-05-20 20:02:58', 'Active', 95)
D, [2022-03-10T10:36:15.341536 #4032] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T10:36:15.342837 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.343204 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-08-29 01:08:40', 'Active', 63)
D, [2022-03-10T10:36:15.350256 #4032] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T10:36:15.351994 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.352684 #4032] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-05-19 15:48:10', 'Blocked', 69)
D, [2022-03-10T10:36:15.364003 #4032] DEBUG -- :   TRANSACTION (10.9ms)  COMMIT
D, [2022-03-10T10:36:15.365678 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.366025 #4032] DEBUG -- :   Order Create (0.2ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-07-02 05:10:54', 'Idle', 66)
D, [2022-03-10T10:36:15.372848 #4032] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T10:36:15.374547 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.374960 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-08-05 04:14:32', 'Pending', 26)
D, [2022-03-10T10:36:15.382153 #4032] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T10:36:15.383672 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.384167 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2022-02-14 10:56:49', 'Pending', 85)
D, [2022-03-10T10:36:15.404388 #4032] DEBUG -- :   TRANSACTION (19.9ms)  COMMIT
D, [2022-03-10T10:36:15.407203 #4032] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T10:36:15.407839 #4032] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-08-26 05:38:48', 'Pending', 53)
D, [2022-03-10T10:36:15.423541 #4032] DEBUG -- :   TRANSACTION (15.4ms)  COMMIT
D, [2022-03-10T10:36:15.427093 #4032] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T10:36:15.427713 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-09-28 16:24:45', 'Active', 21)
D, [2022-03-10T10:36:15.435191 #4032] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T10:36:15.439430 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.440120 #4032] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-07-24 01:03:04', 'Idle', 36)
D, [2022-03-10T10:36:15.447225 #4032] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T10:36:15.449195 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.449767 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2022-03-04 20:53:51', 'Pending', 54)
D, [2022-03-10T10:36:15.457366 #4032] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T10:36:15.459991 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.460646 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-06-23 06:15:37', 'Blocked', 59)
D, [2022-03-10T10:36:15.468212 #4032] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T10:36:15.469601 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.469962 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-08-12 13:42:43', 'Active', 3)
D, [2022-03-10T10:36:15.476899 #4032] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T10:36:15.478171 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.478681 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-05-22 20:18:03', 'Active', 30)
D, [2022-03-10T10:36:15.485768 #4032] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T10:36:15.487198 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.487581 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-03-12 22:41:14', 'Blocked', 51)
D, [2022-03-10T10:36:15.494539 #4032] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T10:36:15.496057 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.496473 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-11-22 12:41:50', 'Active', 33)
D, [2022-03-10T10:36:15.503380 #4032] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T10:36:15.505284 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.505910 #4032] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-12-09 06:16:21', 'Active', 65)
D, [2022-03-10T10:36:15.513740 #4032] DEBUG -- :   TRANSACTION (7.5ms)  COMMIT
D, [2022-03-10T10:36:15.516875 #4032] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T10:36:15.517571 #4032] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-10-05 15:34:37', 'Idle', 64)
D, [2022-03-10T10:36:15.525062 #4032] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T10:36:15.526637 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.527212 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2022-02-14 03:16:25', 'Active', 12)
D, [2022-03-10T10:36:15.534627 #4032] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T10:36:15.536112 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.536589 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2022-01-14 15:55:37', 'Pending', 24)
D, [2022-03-10T10:36:15.543862 #4032] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T10:36:15.545666 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.546159 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-08-30 09:08:24', 'Blocked', 67)
D, [2022-03-10T10:36:15.553095 #4032] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T10:36:15.554312 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.554690 #4032] DEBUG -- :   Order Create (0.2ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2022-01-02 13:00:42', 'Pending', 94)
D, [2022-03-10T10:36:15.561275 #4032] DEBUG -- :   TRANSACTION (6.3ms)  COMMIT
D, [2022-03-10T10:36:15.562394 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.562740 #4032] DEBUG -- :   Order Create (0.2ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2022-02-06 04:00:10', 'Blocked', 34)
D, [2022-03-10T10:36:15.569408 #4032] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T10:36:15.570460 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.570813 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-11-04 03:44:13', 'Pending', 8)
D, [2022-03-10T10:36:15.580094 #4032] DEBUG -- :   TRANSACTION (9.1ms)  COMMIT
D, [2022-03-10T10:36:15.581577 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.582103 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-04-27 12:54:26', 'Active', 71)
D, [2022-03-10T10:36:15.589392 #4032] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T10:36:15.591056 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.591601 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-08-12 12:35:43', 'Blocked', 46)
D, [2022-03-10T10:36:15.599816 #4032] DEBUG -- :   TRANSACTION (7.9ms)  COMMIT
D, [2022-03-10T10:36:15.601829 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.602439 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2022-02-20 02:01:02', 'Active', 83)
D, [2022-03-10T10:36:15.609649 #4032] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T10:36:15.611212 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.611844 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-11-08 13:28:59', 'Active', 84)
D, [2022-03-10T10:36:15.619222 #4032] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T10:36:15.620965 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.621649 #4032] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-04-02 08:22:33', 'Active', 28)
D, [2022-03-10T10:36:15.631763 #4032] DEBUG -- :   TRANSACTION (9.7ms)  COMMIT
D, [2022-03-10T10:36:15.633628 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.634206 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-11-27 04:39:41', 'Idle', 33)
D, [2022-03-10T10:36:15.641745 #4032] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T10:36:15.643608 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.644187 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-08-04 14:50:42', 'Idle', 13)
D, [2022-03-10T10:36:15.657597 #4032] DEBUG -- :   TRANSACTION (13.0ms)  COMMIT
D, [2022-03-10T10:36:15.659639 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.660272 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-10-29 14:41:13', 'Pending', 76)
D, [2022-03-10T10:36:15.667973 #4032] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T10:36:15.669430 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.669829 #4032] DEBUG -- :   Order Create (0.2ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-06-01 17:21:22', 'Pending', 85)
D, [2022-03-10T10:36:15.677437 #4032] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T10:36:15.678907 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.679222 #4032] DEBUG -- :   Order Create (0.2ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-07-20 17:12:59', 'Active', 94)
D, [2022-03-10T10:36:15.686562 #4032] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T10:36:15.688653 #4032] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T10:36:15.689462 #4032] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-08-02 15:15:30', 'Active', 23)
D, [2022-03-10T10:36:15.698567 #4032] DEBUG -- :   TRANSACTION (8.6ms)  COMMIT
D, [2022-03-10T10:36:15.700339 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.700787 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-11-13 03:45:29', 'Pending', 16)
D, [2022-03-10T10:36:15.708050 #4032] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T10:36:15.709389 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.709779 #4032] DEBUG -- :   Order Create (0.2ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2022-02-09 09:41:49', 'Blocked', 98)
D, [2022-03-10T10:36:15.717221 #4032] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T10:36:15.719336 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
