# Logfile created on 2022-03-03 10:13:17 +0100 by logger.rb/v1.5.0
D, [2022-03-03T10:14:09.612835 #19712] DEBUG -- :    (0.2ms)  SELECT 1
D, [2022-03-10T09:54:33.112566 #7864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:54:33.113986 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.114536 #7864] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 90, '2022-03-10 08:54:33.113168', '2022-03-10 08:54:33.113168', 98, 11)
D, [2022-03-10T09:54:33.121290 #7864] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:54:33.122165 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.122581 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (8, 58, '2022-03-10 08:54:33.121692', '2022-03-10 08:54:33.121692', 91, 21)
D, [2022-03-10T09:54:33.129554 #7864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:54:33.130460 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.130929 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 39, '2022-03-10 08:54:33.129974', '2022-03-10 08:54:33.129974', 23, 19)
D, [2022-03-10T09:54:33.138184 #7864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:54:33.139626 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.140242 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (9, 43, '2022-03-10 08:54:33.138764', '2022-03-10 08:54:33.138764', 65, 50)
D, [2022-03-10T09:54:33.147143 #7864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:54:33.147898 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.148261 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 76, '2022-03-10 08:54:33.147470', '2022-03-10 08:54:33.147470', 34, 67)
D, [2022-03-10T09:54:33.155015 #7864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:54:33.156051 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.156544 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (9, 50, '2022-03-10 08:54:33.155424', '2022-03-10 08:54:33.155424', 40, 43)
D, [2022-03-10T09:54:33.163823 #7864] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:54:33.164712 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.165106 #7864] DEBUG -- :   OrderItem Create (0.2ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (7, 51, '2022-03-10 08:54:33.164215', '2022-03-10 08:54:33.164215', 10, 8)
D, [2022-03-10T09:54:33.172207 #7864] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:54:33.173566 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.174123 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 35, '2022-03-10 08:54:33.172757', '2022-03-10 08:54:33.172757', 8, 19)
D, [2022-03-10T09:54:33.181605 #7864] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:54:33.182960 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.183637 #7864] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (5, 2, '2022-03-10 08:54:33.182204', '2022-03-10 08:54:33.182204', 94, 79)
D, [2022-03-10T09:54:33.193028 #7864] DEBUG -- :   TRANSACTION (9.0ms)  COMMIT
D, [2022-03-10T09:54:33.194041 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.194540 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 20, '2022-03-10 08:54:33.193432', '2022-03-10 08:54:33.193432', 25, 38)
D, [2022-03-10T09:54:33.206002 #7864] DEBUG -- :   TRANSACTION (11.2ms)  COMMIT
D, [2022-03-10T09:54:33.207598 #7864] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:54:33.208405 #7864] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 13, '2022-03-10 08:54:33.206736', '2022-03-10 08:54:33.206736', 54, 22)
D, [2022-03-10T09:54:33.216063 #7864] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T09:54:33.217241 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.217820 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (8, 18, '2022-03-10 08:54:33.216573', '2022-03-10 08:54:33.216573', 50, 59)
D, [2022-03-10T09:54:33.225386 #7864] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T09:54:33.226727 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.227304 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 68, '2022-03-10 08:54:33.225915', '2022-03-10 08:54:33.225915', 69, 24)
D, [2022-03-10T09:54:33.234962 #7864] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T09:54:33.236410 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.237151 #7864] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (7, 10, '2022-03-10 08:54:33.235622', '2022-03-10 08:54:33.235622', 90, 76)
D, [2022-03-10T09:54:33.245388 #7864] DEBUG -- :   TRANSACTION (7.9ms)  COMMIT
D, [2022-03-10T09:54:33.246477 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.247061 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (8, 87, '2022-03-10 08:54:33.245810', '2022-03-10 08:54:33.245810', 83, 33)
D, [2022-03-10T09:54:33.254319 #7864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:54:33.255355 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.255916 #7864] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (6, 61, '2022-03-10 08:54:33.254790', '2022-03-10 08:54:33.254790', 60, 57)
D, [2022-03-10T09:54:33.263713 #7864] DEBUG -- :   TRANSACTION (7.6ms)  COMMIT
D, [2022-03-10T09:54:33.264816 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.265275 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 16, '2022-03-10 08:54:33.264185', '2022-03-10 08:54:33.264185', 29, 78)
D, [2022-03-10T09:54:33.271954 #7864] DEBUG -- :   TRANSACTION (6.4ms)  COMMIT
D, [2022-03-10T09:54:33.273113 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.273669 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (9, 89, '2022-03-10 08:54:33.272453', '2022-03-10 08:54:33.272453', 90, 65)
D, [2022-03-10T09:54:33.281363 #7864] DEBUG -- :   TRANSACTION (7.4ms)  COMMIT
D, [2022-03-10T09:54:33.282616 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.283204 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (5, 62, '2022-03-10 08:54:33.281831', '2022-03-10 08:54:33.281831', 65, 76)
D, [2022-03-10T09:54:33.290273 #7864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:54:33.291116 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.291548 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (8, 53, '2022-03-10 08:54:33.290646', '2022-03-10 08:54:33.290646', 47, 40)
D, [2022-03-10T09:54:33.299525 #7864] DEBUG -- :   TRANSACTION (7.7ms)  COMMIT
D, [2022-03-10T09:54:33.300609 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.301044 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (7, 84, '2022-03-10 08:54:33.300037', '2022-03-10 08:54:33.300037', 70, 79)
D, [2022-03-10T09:54:33.308029 #7864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:54:33.308948 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.309385 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 54, '2022-03-10 08:54:33.308447', '2022-03-10 08:54:33.308447', 3, 77)
D, [2022-03-10T09:54:33.316162 #7864] DEBUG -- :   TRANSACTION (6.4ms)  COMMIT
D, [2022-03-10T09:54:33.317301 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.317843 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (7, 58, '2022-03-10 08:54:33.316663', '2022-03-10 08:54:33.316663', 82, 8)
D, [2022-03-10T09:54:33.324962 #7864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:54:33.326097 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.326571 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (8, 50, '2022-03-10 08:54:33.325466', '2022-03-10 08:54:33.325466', 63, 2)
D, [2022-03-10T09:54:33.333393 #7864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:54:33.334283 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.334811 #7864] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 72, '2022-03-10 08:54:33.333744', '2022-03-10 08:54:33.333744', 54, 55)
D, [2022-03-10T09:54:33.344464 #7864] DEBUG -- :   TRANSACTION (9.3ms)  COMMIT
D, [2022-03-10T09:54:33.346034 #7864] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:54:33.346882 #7864] DEBUG -- :   OrderItem Create (0.5ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 46, '2022-03-10 08:54:33.345088', '2022-03-10 08:54:33.345088', 4, 73)
D, [2022-03-10T09:54:33.354450 #7864] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T09:54:33.355716 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.356345 #7864] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 98, '2022-03-10 08:54:33.354992', '2022-03-10 08:54:33.354992', 27, 14)
D, [2022-03-10T09:54:33.364297 #7864] DEBUG -- :   TRANSACTION (7.5ms)  COMMIT
D, [2022-03-10T09:54:33.365325 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.365736 #7864] DEBUG -- :   OrderItem Create (0.2ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 55, '2022-03-10 08:54:33.364768', '2022-03-10 08:54:33.364768', 32, 68)
D, [2022-03-10T09:54:33.376198 #7864] DEBUG -- :   TRANSACTION (10.0ms)  COMMIT
D, [2022-03-10T09:54:33.377650 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.378354 #7864] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (4, 4, '2022-03-10 08:54:33.376793', '2022-03-10 08:54:33.376793', 59, 39)
D, [2022-03-10T09:54:33.385390 #7864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:54:33.386537 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.387001 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (7, 44, '2022-03-10 08:54:33.385941', '2022-03-10 08:54:33.385941', 37, 58)
D, [2022-03-10T09:54:33.394008 #7864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:54:33.394975 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.395390 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (7, 9, '2022-03-10 08:54:33.394458', '2022-03-10 08:54:33.394458', 55, 79)
D, [2022-03-10T09:54:33.402549 #7864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:54:33.403457 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.403934 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 8, '2022-03-10 08:54:33.402964', '2022-03-10 08:54:33.402964', 77, 11)
D, [2022-03-10T09:54:33.410837 #7864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:54:33.412039 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.412604 #7864] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (6, 34, '2022-03-10 08:54:33.411364', '2022-03-10 08:54:33.411364', 86, 33)
D, [2022-03-10T09:54:33.420046 #7864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:54:33.420930 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.421301 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 96, '2022-03-10 08:54:33.420454', '2022-03-10 08:54:33.420454', 57, 37)
D, [2022-03-10T09:54:33.427904 #7864] DEBUG -- :   TRANSACTION (6.4ms)  COMMIT
D, [2022-03-10T09:54:33.428912 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.429334 #7864] DEBUG -- :   OrderItem Create (0.2ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 42, '2022-03-10 08:54:33.428436', '2022-03-10 08:54:33.428436', 80, 1)
D, [2022-03-10T09:54:33.436335 #7864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:54:33.437862 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.438567 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 92, '2022-03-10 08:54:33.437020', '2022-03-10 08:54:33.437020', 72, 46)
D, [2022-03-10T09:54:33.446033 #7864] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:54:33.447223 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.447694 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 68, '2022-03-10 08:54:33.446496', '2022-03-10 08:54:33.446496', 30, 31)
D, [2022-03-10T09:54:33.454788 #7864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:54:33.455818 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.456285 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (4, 97, '2022-03-10 08:54:33.455237', '2022-03-10 08:54:33.455237', 27, 44)
D, [2022-03-10T09:54:33.463539 #7864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:54:33.464661 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.465139 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (9, 7, '2022-03-10 08:54:33.464070', '2022-03-10 08:54:33.464070', 90, 56)
D, [2022-03-10T09:54:33.474413 #7864] DEBUG -- :   TRANSACTION (9.0ms)  COMMIT
D, [2022-03-10T09:54:33.475430 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.475858 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 38, '2022-03-10 08:54:33.474830', '2022-03-10 08:54:33.474830', 80, 76)
D, [2022-03-10T09:54:33.483768 #7864] DEBUG -- :   TRANSACTION (7.7ms)  COMMIT
D, [2022-03-10T09:54:33.485309 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.485953 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 17, '2022-03-10 08:54:33.484433', '2022-03-10 08:54:33.484433', 25, 59)
D, [2022-03-10T09:54:33.493398 #7864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:54:33.494284 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.494697 #7864] DEBUG -- :   OrderItem Create (0.2ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 36, '2022-03-10 08:54:33.493812', '2022-03-10 08:54:33.493812', 31, 49)
D, [2022-03-10T09:54:33.501619 #7864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:54:33.502533 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.502961 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 62, '2022-03-10 08:54:33.502030', '2022-03-10 08:54:33.502030', 61, 18)
D, [2022-03-10T09:54:33.509914 #7864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:54:33.510802 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.511197 #7864] DEBUG -- :   OrderItem Create (0.2ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 26, '2022-03-10 08:54:33.510273', '2022-03-10 08:54:33.510273', 38, 9)
D, [2022-03-10T09:54:33.517732 #7864] DEBUG -- :   TRANSACTION (6.4ms)  COMMIT
D, [2022-03-10T09:54:33.518463 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.518798 #7864] DEBUG -- :   OrderItem Create (0.2ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 98, '2022-03-10 08:54:33.518034', '2022-03-10 08:54:33.518034', 17, 64)
D, [2022-03-10T09:54:33.525449 #7864] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:54:33.526356 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.526806 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (7, 37, '2022-03-10 08:54:33.525856', '2022-03-10 08:54:33.525856', 15, 28)
D, [2022-03-10T09:54:33.533264 #7864] DEBUG -- :   TRANSACTION (6.2ms)  COMMIT
D, [2022-03-10T09:54:33.534181 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.534543 #7864] DEBUG -- :   OrderItem Create (0.2ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (4, 91, '2022-03-10 08:54:33.533669', '2022-03-10 08:54:33.533669', 66, 68)
D, [2022-03-10T09:54:33.541585 #7864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:54:33.542599 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.543038 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (9, 92, '2022-03-10 08:54:33.542039', '2022-03-10 08:54:33.542039', 5, 57)
D, [2022-03-10T09:54:33.549823 #7864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:54:33.550712 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.551180 #7864] DEBUG -- :   OrderItem Create (0.2ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 34, '2022-03-10 08:54:33.550178', '2022-03-10 08:54:33.550178', 16, 51)
D, [2022-03-10T09:54:33.558252 #7864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:54:33.559669 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.560240 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 30, '2022-03-10 08:54:33.558824', '2022-03-10 08:54:33.558824', 95, 16)
D, [2022-03-10T09:54:33.567003 #7864] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:54:33.567920 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.568508 #7864] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (6, 70, '2022-03-10 08:54:33.567407', '2022-03-10 08:54:33.567407', 39, 31)
D, [2022-03-10T09:54:33.578092 #7864] DEBUG -- :   TRANSACTION (9.3ms)  COMMIT
D, [2022-03-10T09:54:33.579512 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.580113 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (9, 98, '2022-03-10 08:54:33.578646', '2022-03-10 08:54:33.578646', 58, 63)
D, [2022-03-10T09:54:33.587888 #7864] DEBUG -- :   TRANSACTION (7.4ms)  COMMIT
D, [2022-03-10T09:54:33.589237 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.589899 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (9, 66, '2022-03-10 08:54:33.588461', '2022-03-10 08:54:33.588461', 16, 67)
D, [2022-03-10T09:54:33.597128 #7864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:54:33.598115 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.598484 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 7, '2022-03-10 08:54:33.597527', '2022-03-10 08:54:33.597527', 10, 44)
D, [2022-03-10T09:54:33.605394 #7864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:54:33.607040 #7864] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
